,#,Skater,JAMMER,PIVOT,BLOCKER,Team
0,11,Polly Pushy Pants,0,0,10,Alls
1,13,Surely Mental,3,0,3,Alls
2,23,Sintilly,0,14,7,Alls
3,124,Ka-Blamazon,0,0,16,Alls
4,31,Poptart,14,0,0,Alls
5,42,Virginia Slam,0,0,14,Alls
6,53,Punch Bug,14,0,3,Alls
7,57,Hines,0,1,18,Alls
8,64,A-Bomb,0,0,12,Alls
9,121,Jigglewatts,0,0,11,Alls
10,220,Electra Cal,3,20,0,Alls
11,329,Elita One,0,6,16,Alls
12,7,AKA Rogue,12,0,0,Alls
13,90,Acute Angle,0,1,16,Alls
14,911,Toxic Moxie,0,0,4,Alls
0,1130,Sass Machine,0,0,9,Brawls
1,121,Jigglewatts,0,0,18,Brawls
2,14,Sailor Zoom,2,0,3,Brawls
3,18,Stitches,0,0,13,Brawls
4,2586,Terror Masseuse,0,0,16,Brawls
5,27,Otter Chaos,0,0,4,Brawls
6,3019,Eowound of Roharm,0,0,4,Brawls
7,329,Elita One,5,8,11,Brawls
8,404,Ginja Ninja,6,8,6,Brawls
9,548,Groot Force,2,21,2,Brawls
10,671,Ruff Edges,12,0,2,Brawls
11,777,SMASH,5,1,10,Brawls
12,79,Ellen R.I.Pley,5,0,1,Brawls
13,86,Lil Red Right Hook,0,0,14,Brawls
14,927,Bella NoWay,5,1,7,Brawls
0,1130,Sass Machine,0,0,6,Brawls
1,121,Jigglewatts,0,3,17,Brawls
2,14,Sailor Zoom,4,0,2,Brawls
3,18,Stitches,0,0,16,Brawls
4,329,Elita One,4,19,3,Brawls
5,404,Ginja Ninja,0,0,18,Brawls
6,43,Rosie The Riveter,12,1,0,Brawls
7,53,Punch Bug,0,18,0,Brawls
8,548,Groot Force,0,0,18,Brawls
9,671,Ruff Edges,10,0,1,Brawls
10,777,SMASH,0,0,18,Brawls
11,79,Ellen R.I.Pley,5,0,1,Brawls
12,86,Lil Red Right Hook,0,0,16,Brawls
13,927,Bella NoWay,10,0,3,Brawls
14,97,Briggie Smalls,0,0,8,Brawls
0,1130,Sass Machine,0,0,9,Brawls
1,121,Jigglewatts,0,0,18,Brawls
2,14,Sailor Zoom,2,0,3,Brawls
3,18,Stitches,0,0,13,Brawls
4,2586,Terror Masseuse,0,0,16,Brawls
5,27,Otter Chaos,0,0,4,Brawls
6,3019,Eowound of Roharm,0,0,4,Brawls
7,329,Elita One,5,8,11,Brawls
8,404,Ginja Ninja,6,8,6,Brawls
9,548,Groot Force,2,21,2,Brawls
10,671,Ruff Edges,12,0,2,Brawls
11,777,SMASH,5,1,10,Brawls
12,79,Ellen R.I.Pley,5,0,1,Brawls
13,86,Lil Red Right Hook,0,0,14,Brawls
14,927,Bella NoWay,5,1,7,Brawls
0,121,Jigglewatts,0,19,3,Alls
1,124,Ka-Blamazon,0,0,24,Alls
2,13,Surely Mental,0,1,9,Alls
3,18,Stitches,0,0,8,Alls
4,220,Electra Cal,0,21,5,Alls
5,23,Sintilly,0,6,18,Alls
6,31,Poptart,11,0,2,Alls
7,329,Elita One,0,0,21,Alls
8,42,Virginia Slam,0,0,17,Alls
9,43,Rosie the Riveter,12,0,0,Alls
10,53,Punch Bug,13,0,0,Alls
11,57,Hines,0,0,23,Alls
12,64,A-Bomb,0,0,8,Alls
13,7,AKA Rogue,11,0,0,Alls
14,911,Toxic Moxie,0,0,0,Alls
0,1130,Sass Machine,0,0,15,Brawls
1,14,Sailor Zoom,0,3,17,Brawls
2,187,Princess DIE,0,0,18,Brawls
3,27,Otter Chaos,0,0,7,Brawls
4,3019,Eowound of Roharm,0,0,7,Brawls
5,369,Whiskey Kitty,0,0,6,Brawls
6,404,Ginja Ninja,10,0,0,Brawls
7,548,GrootForce,0,18,2,Brawls
8,77,Jack Knife,0,0,20,Brawls
9,777,SMASH,13,0,0,Brawls
10,79,Ellen R.I.Pley,9,0,0,Brawls
11,86,Lil' Red Right Hook,0,15,5,Brawls
12,911,Toxic Moxie,0,0,21,Brawls
13,927,Bella NoWay,9,2,0,Brawls
14,97,Briggie Smalls,0,0,5,Brawls
0,121,Jigglewatts,0,2,20,Alls
1,124,Ka-Blamazon,0,1,16,Alls
2,13,Surely Mental,0,0,0,Alls
3,18,Stitches,0,0,21,Alls
4,220,Electra Cal,2,21,9,Alls
5,23,Sintilly Lace,0,19,7,Alls
6,31,Poptart,13,1,0,Alls
7,329,Elita One,0,2,24,Alls
8,42,Virginia Slim,0,0,15,Alls
9,43,Rosie the iveter,11,0,0,Alls
10,53,Punch Bug,12,0,1,Alls
11,57,Hines,0,0,23,Alls
12,64,A-Bomb,0,0,1,Alls
13,7,AKA Rogue,9,0,0,Alls
14,911,Toxic Moxie,0,0,0,Alls
15,927,Bella No Way,0,0,2,Alls
0,121,Jigglewatts,0,7,18,Alls
1,124,KaBlamazon,0,0,21,Alls
2,13,Surely Mental,1,0,14,Alls
3,18,Stitches,0,0,25,Alls
4,220,Electra Cal,0,22,9,Alls
5,23,Lacey,0,14,16,Alls
6,31,Poptart,8,3,4,Alls
7,329,Elita One,0,3,22,Alls
8,42,Virginia Slam,0,0,15,Alls
9,43,Rose,14,0,0,Alls
10,53,Punch Bug,14,0,0,Alls
11,64,A-Bomb,0,0,2,Alls
12,7,AKA Rogue,12,0,0,Alls
13,911,Toxic Moxie,0,0,0,Alls
14,927,Bella No Way,0,0,1,Alls
0,121,Jigglewatts,0,0,21,Alls
1,124,KaBlamazon,0,0,22,Alls
2,13,Surely Mental,0,1,18,Alls
3,18,Stitches,0,0,23,Alls
4,220,Electra Cal,0,24,5,Alls
5,23,Lacey,0,19,7,Alls
6,31,Poptart,14,0,0,Alls
7,329,Elita One,0,3,25,Alls
8,42,Virginia Slam,0,0,8,Alls
9,43,Rose,12,0,0,Alls
10,53,Punch Bug,13,0,0,Alls
11,64,A-Bomb,0,0,5,Alls
12,671,Ruff Edges,0,0,0,Alls
13,7,AKA Rogue,8,0,0,Alls
14,927,Bella No Way,0,0,7,Alls
0,121,Jigglewatts,0,2,20,Alls
1,124,KaBlamazon,0,0,20,Alls
2,13,Surely Mental,0,15,9,Alls
3,18,Stitches,0,0,25,Alls
4,220,Electra Cal,0,23,8,Alls
5,31,Poptart,9,10,1,Alls
6,329,Elita One,0,0,28,Alls
7,42,Virginia Slam,0,0,14,Alls
8,43,Rose,13,0,0,Alls
9,53,Punch Bug,13,0,0,Alls
10,64,A-Bomb,0,0,8,Alls
11,671,Ruff Edges,5,0,0,Alls
12,7,AKA Rogue,10,0,0,Alls
13,777,SMASH,0,0,2,Alls
14,927,Bella No Way,0,0,15,Alls
0,121,Jigglewatts,0,12,11,Alls
1,124,Ka- Blamazon,0,0,28,Alls
2,18,Stitches,0,0,23,Alls
3,220,Electra Cal,0,27,4,Alls
4,23,Sintilly Lace,0,5,21,Alls
5,329,Elita One,0,4,23,Alls
6,42,Virginia Slam,0,0,10,Alls
7,43,Rosie the Riveter,15,0,0,Alls
8,53,Punch Bug,16,0,0,Alls
9,57,Hines,0,0,23,Alls
10,671,Ruff Edges,0,0,0,Alls
11,7,AKA Rouge,17,0,0,Alls
12,777,Smash,0,0,0,Alls
13,911,Toxic Moxie,0,0,0,Alls
14,927,Bella No Way,0,0,0,Alls
0,121,Jigglewatts,0,7,16,Alls
1,124,Ka-Blamazon,0,0,19,Alls
2,18,Stitches,0,0,18,Alls
3,220,Electra Cal,4,6,16,Alls
4,23,Sintilly,2,14,7,Alls
5,329,Elita One,9,2,4,Alls
6,42,Virginia Slam,0,0,18,Alls
7,43,Rosie the Riveter,13,0,1,Alls
8,53,Punch Bug,7,13,2,Alls
9,57,Hines,0,0,22,Alls
10,671,Ruff Edges,2,0,0,Alls
11,7,AKA Rogue,12,0,2,Alls
12,777,SMASH,0,0,0,Alls
13,911,Toxic Moxie,0,0,1,Alls
14,927,Bella No Way,0,0,7,Alls
0,121,Jigglewatts,0,9,12,Alls
1,124,Ka-Blamazon,0,0,15,Alls
2,18,Stitches,0,0,22,Alls
3,220,Electra Cal,0,19,5,Alls
4,23,SinTilly,1,15,6,Alls
5,329,Elita One,0,0,22,Alls
6,42,Virginia Slam,0,0,11,Alls
7,43,Rosie the Riveter,12,0,0,Alls
8,53,Punch Bug,14,0,0,Alls
9,57,Hines,0,0,19,Alls
10,671,Ruff Edges,5,0,1,Alls
11,7,AKA Rogue,12,0,0,Alls
12,777,SMASH,0,0,1,Alls
13,911,Toxic Moxie,0,0,2,Alls
14,927,Bella No Way,0,0,13,Alls
0,14,Sailor Zoom,10,0,0,Brawls
1,27,Otter Chaos,0,0,12,Brawls
2,3019,Éowound of Roharm,11,0,1,Brawls
3,454,Scream,0,0,2,Brawls
4,548,GrootForce,2,14,7,Brawls
5,64,A-Bomb,0,3,18,Brawls
6,671,Ruff Edges,11,0,0,Brawls
7,762,Killer Miller,0,0,12,Brawls
8,77,Jack Knife,3,6,17,Brawls
9,777,SMASH,3,0,14,Brawls
10,79,Ellen R.I.P.ley,7,0,0,Brawls
11,815,FormaldeHeidi,0,0,11,Brawls
12,86,Lil' Red Right Hook,3,19,2,Brawls
13,97,Briggie Smalls,0,0,14,Brawls
14,911,Toxic Moxie,0,0,16,Brawls
